subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-1	reactome:R-HSA-9736929	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1	reactome:R-HSA-9736938	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10001	FlyBase:FBgg0001952	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1001	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1002	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10021	reactome:R-HSA-9033095	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	eccode:3.1.3.16	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	reactome:R-HSA-2025947	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	rhea:20629	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1003	rhea:47004	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	reactome:R-HSA-3662306	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1004	rhea:45948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-10041	reactome:R-HSA-8848398	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	pdb:4qyz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	pdb:4tvw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	pdb:4u7u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	pdb:5cd4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-1005	pdb:5h9e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
