identifier	name	definition	synonyms	alts	parents	species
00	Rice necrosis mosaic virus					
00	Human papillomavirus type 6b					
00	Indian cassava mosaic virus					
00	Heron hepatitis B virus					
00	Dicliptera yellow mottle virus					
00	Getah virus					
00	adeno-associated virus 5					
00	Garlic common latent virus					
00	rat cytomegalovirus strain Maastricht					
00	Epiphyas postvittana nucleopolyhedrovirus					
00	Carrot red leaf virus					
00	Equine rhinitis A virus					
00	Modoc virus					
00	Narcissus latent virus					
000	epy					
000	elu					
000	cfv					
000	agn					
000	pvt					
000	eof					
000	nano					
000	plui					
0000	Deer mastadenovirus B					
0002	Sichuan takin enterovirus					
0002	Raptor adenovirus 1					
0003	Sichuan takin astrovirus					
0004	Skua adenovirus 1					
0004	Alteromonas phage vB_AmaP_AD45-P1					
0006	Duck adenovirus 2					
001	hin					
001	hsa					
001	eun					
001	trd					
001	otm					
001	nja					
001	hpit					
001	ned					
001	llut					
001	Human immunodeficiency virus 1 (HIV-1)					
001	Tomato leaf curl Java virus					
001	Miniopterus bat coronavirus HKU8					
0018	Rodent coronavirus					
0019	Shrew coronavirus					
0019	Escherichia phage HZP2					
002	mge					
002	mmu					
002	elw					
002	pci					
002	meu					
002	bpec					
002	mboh					
002	bnn					
002	pend					
002	Human immunodeficiency virus 2 (HIV-2)					
0020	Rodent papillomavirus					
0023	Pseudomonas phage Psa21					
0024	Fusobacterium phage Fnu1					
0025	Pokeweed mosaic virus					
0026	Ralstonia phage RsoP1EGY					
0027	Erwinia phage Derbicus					
0028	Klebsiella phage vB_Kpn_F48					
0029	Klebsiella phage vB_KpnS_FZ10					
003	mja					
003	rno					
003	elc					
003	smir					
003	deq					
003	pgc					
003	fsm					
003	mnn					
003	cns					
003	Human T-cell leukemia virus type 1 (HTLV-1)					
003	Gouleako virus					
003	Passiflora chlorosis virus					
0032	Burkholderia phage BcepSaruman					
0033	Burkholderia phage BcepSauron					
0037	Long-fingered bat hepatitis B virus					
0038	Cockroach associated cyclovirus 1					
0039	Potato virus U					
004	syn					
004	dre					
004	eld					
004	sod					
004	bhz					
004	shx					
004	cox					
004	nmes					
004	smeo					
004	Hepatitis B virus					
004	Sweet potato chlorotic fleck virus					
004	Tomato leaf curl Pakistan alphasatellite					
004	Sulfolobus turreted icosahedral virus 2					
0042	Shigella phage MK-13					
0043	Apis mellifera filamentous virus					
0046	Hom-1 vesivirus					
0046	Porcine parvovirus 7					
0046	Ophiovirus freesiae					
005	sce					
005	ptr					
005	rsn					
005	ths					
005	edl					
005	cfm					
005	afla					
005	bmat					
005	plai					
005	Argentinian mammarenavirus (Junin virus)					
005	Bromus catharticus striate mosaic virus					
0057	Estero Real virus					
0057	Vibrio phage Aphrodite1					
0058	tottorivirus A1					
006	mpn					
006	gga					
006	rrf					
006	pes					
006	ptv					
006	fcm					
006	salk					
006	gbn					
006	cmah					
006	Machupo virus (Machupo mammarenavirus)					
006	Rousettus bat coronavirus HKU9					
0061	Artashat orthonairovirus					
0062	Chim orthonairovirus					
0064	Mahlapitsi orthoreovirus					
0065	Pygoscelis adeliae papillomavirus 1					
007	eco					
007	cfa					
007	rar					
007	dav					
007	leg					
007	cpho					
007	spae					
007	csur					
007	mmir					
007	Guanarito virus (Guanarito mammarenavirus)					
007	Angelica virus Y					
007	Tylonycteris bat coronavirus HKU4					
007	Streptococcus phage PH10					
0070	Melegrivirus A					
0070	Ralstonia phage 1 NP-2014					
0071	Antheraea pernyi iflavirus					
008	hpy					
008	bta					
008	sdt					
008	hlr					
008	mgo					
008	scoh					
008	brr					
008	mpsc					
008	pher					
008	Sabia virus (Brazilian mammarenavirus)					
008	Isfahan virus					
008	Citrus sudden death-associated virus					
008	Aspergillus ochraceous virus					
008	Pipistrellus bat coronavirus HKU5					
008	Escherichia phage 285P					
0085	Ralstonia phage RSY1					
0089	Salmonella phage Se-B					
009	mth					
009	ssc					
009	ttl					
009	rlb					
009	metc					
009	kab					
009	fbe					
009	rii					
009	ign					
009	Tacaribe virus (Tacaribe mammarenavirus)					
009	Botryotinia fuckeliana totivirus 1					
009	Nemesia ring necrosis virus					
009	Staphylococcus prophage phiPV83					
009	Stygiolobus rod-shaped virus					
0090	Bacillus phage Mater					
0091	Ralstonia phage RsoP1IDN					
0091	Bacillus phage Moonbeam					
0092	Bacillus phage Pascal					
0093	Jatropha leaf yellow mosaic Katarniaghat virus					
0093	Bacillus phage Pookie					
0094	Rangifer tarandus papillomavirus 2					
0094	Citrobacter phage Moogle					
0095	Citrobacter phage Moon					
0097	Escherichia phage Pollock					
0098	Escherichia phage Seurat					
01	Bovine leukemia virus					
01	Broad bean mottle virus					
01	Equine rhinitis B virus 1					
01	Ictalurid herpesvirus 1					
01	Moloney murine leukemia virus					
01	Mayaro virus					
01	Gloriosa stripe mosaic virus					
01	Sal Vieja virus					
01	Maclura mosaic virus					
01	Armadillidium vulgare iridescent virus					
01	Vibrio phage fs2					
010	bsu					
010	xla					
010	yey					
010	ecoo					
010	ccro					
010	muc					
010	xbc					
010	sgf					
010	cmf					
010	Lassa virus (Lassa mammarenavirus)					
010	Hippeastrum mosaic virus					
010	Suakwa aphid-borne yellows virus					
010	Botryotinia fuckeliana partitivirus 1					
010	Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]					
