subject_id	object_id	predicate_id	mapping_justification
cgnc:10	ensembl:ENSGALG00010001149	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10	NCBIGene:768659	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10002	ensembl:ENSGALG00010005417	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10002	NCBIGene:425986	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10003	ensembl:ENSGALG00010018587	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10003	NCBIGene:396103	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10004	ensembl:ENSGALG00010008170	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10004	NCBIGene:425991	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10005	ensembl:ENSGALG00010013184	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10005	NCBIGene:373997	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10007	ensembl:ENSGALG00010027826	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10007	NCBIGene:425979	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10009	ensembl:ENSGALG00010013201	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10009	NCBIGene:418201	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1001	ensembl:ENSGALG00010021219	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:1001	NCBIGene:415301	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10013	NCBIGene:426183	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10014	ensembl:ENSGALG00010024622	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10014	NCBIGene:425989	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10017	ensembl:ENSGALG00010024547	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10017	NCBIGene:374064	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10022	ensembl:ENSGALG00010023166	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10022	NCBIGene:425999	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10024	ensembl:ENSGALG00010019016	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10024	NCBIGene:426013	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10026	ensembl:ENSGALG00010022601	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10026	NCBIGene:414854	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10027	ensembl:ENSGALG00010002917	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10027	NCBIGene:430442	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10028	ensembl:ENSGALG00010019820	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10028	NCBIGene:426932	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10031	ensembl:ENSGALG00010020160	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:10031	NCBIGene:101748423	skos:exactMatch	semapv:UnspecifiedMatching
