identifier	name	definition	synonyms	alts	parents	species
10	CIDEA		cell death-inducing DFFA-like effector a|cell death activator CIDE-A			
10002	LOXL3		lysyl oxidase like 3			
10003	SRF		serum response factor			
10004	PICALM		phosphatidylinositol binding clathrin assembly protein			
10005	LDHB		lactate dehydrogenase B|L-lactate dehydrogenase B chain|LDH-B			
10007	ARHGEF11		Rho guanine nucleotide exchange factor 11			
10009	GYS2		glycogen synthase 2			
1001	STRA6		stimulated by retinoic acid 6			
10013	ASB8		ankyrin repeat and SOCS box containing 8			
10014	PRMT1		protein arginine methyltransferase 1			
10017	PFKM		phosphofructokinase, muscle			
10022	KDM2A		lysine (K)-specific demethylase 2A			
10024	PLEKHG5		pleckstrin homology and RhoGEF domain containing G5			
10026	CYP19A1		cytochrome P450 family 19 subfamily A member 1			
10027	PGLS		6-phosphogluconolactonase			
10028	BBOX1		gamma-butyrobetaine hydroxylase 1			
10031	SYT7		synaptotagmin VII			
10033	SLC5A12		solute carrier family 5 member 12			
10034	NXNL1		nucleoredoxin-like 1			
10035	DAGLA		diacylglycerol lipase alpha			
10037	ANO3		anoctamin 3			
1004	ATP5PB		ATP synthase peripheral stalk-membrane subunit b			
10047	AGAP3		ArfGAP with GTPase domain, ankyrin repeat and PH domain 3			
10048	GBX2		gastrulation brain homeobox 2			
10049	ASB10		ankyrin repeat and SOCS box containing 10			
1005	FAM110D		family with sequence similarity 110 member D			
10051	OTUD7B		OTU deubiquitinase 7B			
10053	SF3B4		splicing factor 3b subunit 4			
10054	ABCF2		ATP binding cassette subfamily F member 2			
10056	IKBKE		inhibitor of nuclear factor kappa B kinase subunit epsilon			
10057	MTCL1		microtubule crosslinking factor 1			
10059	CABP7		calcium binding protein 7			
10060	NCALD		neurocalcin delta			
10064	NCLN		nicalin			
10066	S1PR4		sphingosine-1-phosphate receptor 4			
10067	IL7R		interleukin 7 receptor			
10069	CAPSL		calcyphosine like			
1007	CCNJL		cyclin J-like			
10070	LMBRD2		LMBR1 domain containing 2			
10074	PPIE		peptidylprolyl isomerase E			
10078	CLUAP1		clusterin associated protein 1			
10079	EXOC3		exocyst complex component 3			
10080	CELSR1		cadherin EGF LAG seven-pass G-type receptor 1			
10082	PDCD6		programmed cell death 6			
10084	AK8		adenylate kinase 8			
10085	EOGT		EGF domain specific O-linked N-acetylglucosamine transferase			
10087	TMF1		TATA element modulatory factor 1			
10090	RBM14		RNA binding motif protein 14			
10092	PDLIM3		PDZ and LIM domain 3			
10093	LPAR2		lysophosphatidic acid receptor 2			
10094	PBX4		PBX homeobox 4			
10096	RHNO1		RAD9-HUS1-RAD1 interacting nuclear orphan 1|RHINO|C12orf32|HKMT1188|RAD9, HUS1, RAD1-interacting nuclear orphan protein 1|Rad9, Rad1, Hus1 interacting nuclear orphan|rAD9, RAD1, HUS1-interacting nuclear orphan protein			
10097	DSN1		DSN1 homolog, MIS12 kinetochore complex component			
10100	SORBS2		sorbin and SH3 domain containing 2			
10104	MVB12A		multivesicular body subunit 12A			
10106	GAN		gigaxonin			
10107	TEX10		testis expressed 10			
10108	ATP13A1		ATPase 13A1			
10109	INVS		inversin			
1011	PDIK1L		PDLIM1 interacting kinase 1 like			
10113	PARD3B		par-3 family cell polarity regulator beta			
10115	ERP44		endoplasmic reticulum protein 44			
10116	HOXB1		homeobox B1			
10118	PLEKHO1		pleckstrin homology domain containing O1			
10119	BORCS5		BLOC-1 related complex subunit 5			
1012	RPL38		ribosomal protein L38			
10120	STX17		syntaxin 17			
10123	TLR3		toll like receptor 3			
10124	COX8A		cytochrome c oxidase subunit 8A			
10126	S100A13		S100 calcium binding protein A13			
1013	ANKFY1		ankyrin repeat and FYVE domain containing 1			
10130	NAA40		N(alpha)-acetyltransferase 40, NatD catalytic subunit			
10131	ZPBP2		zona pellucida binding protein 2			
10133	CCDC82		coiled-coil domain containing 82			
10135	ORMDL3		ORMDL sphingolipid biosynthesis regulator 3			
10137	SPTLC1		serine palmitoyltransferase long chain base subunit 1			
1014	STOML1		stomatin like 1			
10140	CMC2		C-x(9)-C motif containing 2|DC13|C16orf61|2310061C15Rik|COX assembly mitochondrial protein 2 homolog			
10141	PPP6R2		protein phosphatase 6, regulatory subunit 2			
10143	GCC1		GRIP and coiled-coil domain containing 1			
10144	FAM149A		family with sequence similarity 149 member A			
10146	SYNE1		spectrin repeat containing, nuclear envelope 1|SYNE1			
10147	MED24		mediator complex subunit 24			
10149	CASC3		cancer susceptibility candidate 3			
1015	C1QTNF2		C1q and TNF related 2			
10151	UTP15		UTP15, small subunit processome component			
10152	ANKRA2		ankyrin repeat family A member 2			
10153	BTF3		basic transcription factor 3			
10156	TBC1D1		TBC1 domain family member 1			
1016	JAM3		junctional adhesion molecule 3			
10160	NUP210L		nucleoporin 210 like			
10161	CAPRIN1		cell cycle associated protein 1			
10162	CYP4V2		cytochrome P450 family 4 subfamily V member 2			
10165	GZMK		granzyme K			
10166	C1orf43		C1orf43 homolog			
10167	GZMA		granzyme A			
10168	MCOLN1		mucolipin 1			
10169	NUP98		nucleoporin 98			
10174	AKAP8L		A-kinase anchoring protein 8 like|A-kinase anchor protein 8-like|A kinase (PRKA) anchor protein 8-like			
10176	CHD4		chromodomain helicase DNA binding protein 4			
10177	NR4A3		nuclear receptor subfamily 4 group A member 3			
10178	SEC61B		Sec61 translocon beta subunit			
1018	RAB14		RAB14, member RAS oncogene family			
10180	SENP1		SUMO specific peptidase 1			
10181	ALG2		ALG2, alpha-1,3/1,6-mannosyltransferase			
10184	GLIPR2		GLI pathogenesis related 2			
10185	FAT1		FAT atypical cadherin 1			
10187	FAM114A1		family with sequence similarity 114 member A1			
10189	TMEM106C		transmembrane protein 106C			
10190	VDR		vitamin D (1,25- dihydroxyvitamin D3) receptor			
10192	BLOC1S4		biogenesis of lysosomal organelles complex 1 subunit 4			
10193	C12orf10		C12orf10 homolog			
10194	PARD6G		par-6 family cell polarity regulator gamma			
10196	SCGN		secretagogin, EF-hand calcium binding protein			
10197	ASAH1		N-acylsphingosine amidohydrolase (acid ceramidase) 1|acid ceramidase			
10199	PCM1		pericentriolar material 1			
102	SLC27A6		solute carrier family 27 (fatty acid transporter), member 6			
1020	RAP1A		RAP1A, member of RAS oncogene family			
10200	MYCT1		myc target 1			
10201	VIP		vasoactive intestinal peptide			
10202	CARMIL1		capping protein regulator and myosin 1 linker 1			
10203	FGL1A		fibrinogen like 1A|FGL1			
10204	FBXO5		F-box protein 5			
10207	MTUS1		microtubule associated tumor suppressor 1			
10209	PDGFRL		platelet derived growth factor receptor like			
10210	ATP6V1H		ATPase H+ transporting V1 subunit H			
10211	FAM65B		family with sequence similarity 65, member B|MYONAP|myogenesis-related and NCAM-associated protein			
10212	CNKSR3		CNKSR family member 3			
10213	GMNN		geminin DNA replication inhibitor			
10214	SLC7A2		solute carrier family 7 member 2			
10215	C6orf62		C6orf62 homolog			
10216	ACOT13		acyl-CoA thioesterase 13			
10217	LRRC2		leucine rich repeat containing 2			
10218	SCAF8		SR-related CTD associated factor 8			
10219	TDP2		tyrosyl-DNA phosphodiesterase 2			
1022	CYB5D2		cytochrome b5 domain containing 2			
10221	MBP		myelin basic protein			
10222	MTMR7		myotubularin related protein 7			
10224	TMEM51		transmembrane protein 51			
