identifier	name	definition	synonyms	alts	parents	species
application	application				dcterms:MediaType	
application/1d-interleaved-parityfec	1d-interleaved-parityfec				iana.mediatype:application	
application/3gpdash-qoe-report+xml	3gpdash-qoe-report+xml				iana.mediatype:application	
application/3gpp-ims+xml	3gpp-ims+xml				iana.mediatype:application	
application/3gppHal+json	3gppHal+json				iana.mediatype:application	
application/3gppHalForms+json	3gppHalForms+json				iana.mediatype:application	
application/A2L	A2L				iana.mediatype:application	
application/AML	AML				iana.mediatype:application	
application/ATF	ATF				iana.mediatype:application	
application/ATFX	ATFX				iana.mediatype:application	
application/ATXML	ATXML				iana.mediatype:application	
application/CALS-1840	CALS-1840				iana.mediatype:application	
application/CDFX+XML	CDFX+XML				iana.mediatype:application	
application/CEA	CEA				iana.mediatype:application	
application/CSTAdata+xml	CSTAdata+xml				iana.mediatype:application	
application/DCD	DCD				iana.mediatype:application	
application/DII	DII				iana.mediatype:application	
application/DIT	DIT				iana.mediatype:application	
application/EDI-X12	EDI-X12				iana.mediatype:application	
application/EDI-consent	EDI-consent				iana.mediatype:application	
application/EDIFACT	EDIFACT				iana.mediatype:application	
application/EmergencyCallData.Comment+xml	EmergencyCallData.Comment+xml				iana.mediatype:application	
application/EmergencyCallData.Control+xml	EmergencyCallData.Control+xml				iana.mediatype:application	
application/EmergencyCallData.DeviceInfo+xml	EmergencyCallData.DeviceInfo+xml				iana.mediatype:application	
application/EmergencyCallData.LegacyESN+json	EmergencyCallData.LegacyESN+json				iana.mediatype:application	
application/EmergencyCallData.ProviderInfo+xml	EmergencyCallData.ProviderInfo+xml				iana.mediatype:application	
application/EmergencyCallData.ServiceInfo+xml	EmergencyCallData.ServiceInfo+xml				iana.mediatype:application	
application/EmergencyCallData.SubscriberInfo+xml	EmergencyCallData.SubscriberInfo+xml				iana.mediatype:application	
application/EmergencyCallData.VEDS+xml	EmergencyCallData.VEDS+xml				iana.mediatype:application	
application/EmergencyCallData.cap+xml	EmergencyCallData.cap+xml				iana.mediatype:application	
application/EmergencyCallData.eCall.MSD	EmergencyCallData.eCall.MSD				iana.mediatype:application	
application/H224	H224				iana.mediatype:application	
application/IOTP	IOTP				iana.mediatype:application	
application/ISUP	ISUP				iana.mediatype:application	
application/LXF	LXF				iana.mediatype:application	
application/MF4	MF4				iana.mediatype:application	
application/ODA	ODA				iana.mediatype:application	
application/ODX	ODX				iana.mediatype:application	
application/PDX	PDX				iana.mediatype:application	
application/QSIG	QSIG				iana.mediatype:application	
application/SGML	SGML				iana.mediatype:application	
application/ST2110-41	ST2110-41				iana.mediatype:application	
application/TETRA_ISI	TETRA_ISI				iana.mediatype:application	
application/ace+cbor	ace+cbor				iana.mediatype:application	
application/ace+json	ace+json				iana.mediatype:application	
application/ace-groupcomm+cbor	ace-groupcomm+cbor				iana.mediatype:application	
application/ace-trl+cbor	ace-trl+cbor				iana.mediatype:application	
application/activemessage	activemessage				iana.mediatype:application	
application/activity+json	activity+json				iana.mediatype:application	
application/aif+cbor	aif+cbor				iana.mediatype:application	
application/aif+json	aif+json				iana.mediatype:application	
application/alto-cdni+json	alto-cdni+json				iana.mediatype:application	
application/alto-cdnifilter+json	alto-cdnifilter+json				iana.mediatype:application	
application/alto-costmap+json	alto-costmap+json				iana.mediatype:application	
application/alto-costmapfilter+json	alto-costmapfilter+json				iana.mediatype:application	
application/alto-directory+json	alto-directory+json				iana.mediatype:application	
application/alto-endpointcost+json	alto-endpointcost+json				iana.mediatype:application	
application/alto-endpointcostparams+json	alto-endpointcostparams+json				iana.mediatype:application	
application/alto-endpointprop+json	alto-endpointprop+json				iana.mediatype:application	
application/alto-endpointpropparams+json	alto-endpointpropparams+json				iana.mediatype:application	
application/alto-error+json	alto-error+json				iana.mediatype:application	
application/alto-networkmap+json	alto-networkmap+json				iana.mediatype:application	
application/alto-networkmapfilter+json	alto-networkmapfilter+json				iana.mediatype:application	
application/alto-propmap+json	alto-propmap+json				iana.mediatype:application	
application/alto-propmapparams+json	alto-propmapparams+json				iana.mediatype:application	
application/alto-tips+json	alto-tips+json				iana.mediatype:application	
application/alto-tipsparams+json	alto-tipsparams+json				iana.mediatype:application	
application/alto-updatestreamcontrol+json	alto-updatestreamcontrol+json				iana.mediatype:application	
application/alto-updatestreamparams+json	alto-updatestreamparams+json				iana.mediatype:application	
application/andrew-inset	andrew-inset	Published specification:  "Multimedia Applications Development with the Andrew Toolkit", by Nathaniel S. Borenstein, Prentice Hall, 1990. <br /><br />Editors note: I looked him up, he works at Mimecast now. Reach out!			iana.mediatype:application	
application/applefile	applefile				iana.mediatype:application	
application/at+jwt	at+jwt				iana.mediatype:application	
application/atom+xml	atom+xml				iana.mediatype:application	
application/atomcat+xml	atomcat+xml				iana.mediatype:application	
application/atomdeleted+xml	atomdeleted+xml				iana.mediatype:application	
application/atomicmail	atomicmail				iana.mediatype:application	
application/atomsvc+xml	atomsvc+xml				iana.mediatype:application	
