identifier	name	definition	synonyms	alts	parents	species
10fthf	10-Formyltetrahydrofolate				cob:0000013	
10fthf5glu	10-formyltetrahydrofolate-[Glu](5)				cob:0000013	
10fthf5glu_c	10-formyltetrahydrofolate-[Glu](5) (in cytosol)				bigg.metabolite:10fthf5glu	
10fthf5glu_e	10-formyltetrahydrofolate-[Glu](5) (in extracellular space)				bigg.metabolite:10fthf5glu	
10fthf5glu_l	10-formyltetrahydrofolate-[Glu](5) (in lysosome)				bigg.metabolite:10fthf5glu	
10fthf5glu_m	10-formyltetrahydrofolate-[Glu](5) (in mitochondrion)				bigg.metabolite:10fthf5glu	
10fthf6glu	10-formyltetrahydrofolate-[Glu](6)				cob:0000013	
10fthf6glu_c	10-formyltetrahydrofolate-[Glu](6) (in cytosol)				bigg.metabolite:10fthf6glu	
10fthf6glu_e	10-formyltetrahydrofolate-[Glu](6) (in extracellular space)				bigg.metabolite:10fthf6glu	
10fthf6glu_l	10-formyltetrahydrofolate-[Glu](6) (in lysosome)				bigg.metabolite:10fthf6glu	
10fthf6glu_m	10-formyltetrahydrofolate-[Glu](6) (in mitochondrion)				bigg.metabolite:10fthf6glu	
10fthf7glu	10-formyltetrahydrofolate-[Glu](7)				cob:0000013	
10fthf7glu_c	10-formyltetrahydrofolate-[Glu](7) (in cytosol)				bigg.metabolite:10fthf7glu	
10fthf7glu_e	10-formyltetrahydrofolate-[Glu](7) (in extracellular space)				bigg.metabolite:10fthf7glu	
10fthf7glu_l	10-formyltetrahydrofolate-[Glu](7) (in lysosome)				bigg.metabolite:10fthf7glu	
10fthf7glu_m	10-formyltetrahydrofolate-[Glu](7) (in mitochondrion)				bigg.metabolite:10fthf7glu	
10fthf_c	10-Formyltetrahydrofolate (in cytosol)			bigg.metabolite:_10fthf_c	bigg.metabolite:10fthf	
10fthf_e	10-Formyltetrahydrofolate (in extracellular space)				bigg.metabolite:10fthf	
10fthf_h	10-Formyltetrahydrofolate (in chloroplast)				bigg.metabolite:10fthf	
10fthf_l	10-Formyltetrahydrofolate (in lysosome)				bigg.metabolite:10fthf	
10fthf_m	10-Formyltetrahydrofolate (in mitochondrion)				bigg.metabolite:10fthf	
10fthf_x	10-Formyltetrahydrofolate (in peroxisome)				bigg.metabolite:10fthf	
10fthfglu__L	10-Formyltetrahydrofolyl L-glutamate				cob:0000013	
