text	curie	name	predicate	source
10-Formyltetrahydrofolate	bigg.metabolite:10fthf	10-Formyltetrahydrofolate	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](5)	bigg.metabolite:10fthf5glu	10-formyltetrahydrofolate-[Glu](5)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](5) (in cytosol)	bigg.metabolite:10fthf5glu_c	10-formyltetrahydrofolate-[Glu](5) (in cytosol)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](5) (in extracellular space)	bigg.metabolite:10fthf5glu_e	10-formyltetrahydrofolate-[Glu](5) (in extracellular space)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](5) (in lysosome)	bigg.metabolite:10fthf5glu_l	10-formyltetrahydrofolate-[Glu](5) (in lysosome)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](5) (in mitochondrion)	bigg.metabolite:10fthf5glu_m	10-formyltetrahydrofolate-[Glu](5) (in mitochondrion)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](6)	bigg.metabolite:10fthf6glu	10-formyltetrahydrofolate-[Glu](6)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](6) (in cytosol)	bigg.metabolite:10fthf6glu_c	10-formyltetrahydrofolate-[Glu](6) (in cytosol)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](6) (in extracellular space)	bigg.metabolite:10fthf6glu_e	10-formyltetrahydrofolate-[Glu](6) (in extracellular space)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](6) (in lysosome)	bigg.metabolite:10fthf6glu_l	10-formyltetrahydrofolate-[Glu](6) (in lysosome)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](6) (in mitochondrion)	bigg.metabolite:10fthf6glu_m	10-formyltetrahydrofolate-[Glu](6) (in mitochondrion)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](7)	bigg.metabolite:10fthf7glu	10-formyltetrahydrofolate-[Glu](7)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](7) (in cytosol)	bigg.metabolite:10fthf7glu_c	10-formyltetrahydrofolate-[Glu](7) (in cytosol)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](7) (in extracellular space)	bigg.metabolite:10fthf7glu_e	10-formyltetrahydrofolate-[Glu](7) (in extracellular space)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](7) (in lysosome)	bigg.metabolite:10fthf7glu_l	10-formyltetrahydrofolate-[Glu](7) (in lysosome)	rdfs:label	bigg.metabolite
10-formyltetrahydrofolate-[Glu](7) (in mitochondrion)	bigg.metabolite:10fthf7glu_m	10-formyltetrahydrofolate-[Glu](7) (in mitochondrion)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in cytosol)	bigg.metabolite:10fthf_c	10-Formyltetrahydrofolate (in cytosol)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in extracellular space)	bigg.metabolite:10fthf_e	10-Formyltetrahydrofolate (in extracellular space)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in chloroplast)	bigg.metabolite:10fthf_h	10-Formyltetrahydrofolate (in chloroplast)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in lysosome)	bigg.metabolite:10fthf_l	10-Formyltetrahydrofolate (in lysosome)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in mitochondrion)	bigg.metabolite:10fthf_m	10-Formyltetrahydrofolate (in mitochondrion)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolate (in peroxisome)	bigg.metabolite:10fthf_x	10-Formyltetrahydrofolate (in peroxisome)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolyl L-glutamate	bigg.metabolite:10fthfglu__L	10-Formyltetrahydrofolyl L-glutamate	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolyl L-glutamate (in cytosol)	bigg.metabolite:10fthfglu__L_c	10-Formyltetrahydrofolyl L-glutamate (in cytosol)	rdfs:label	bigg.metabolite
10-Formyltetrahydrofolyl L-glutamate (in mitochondrion)	bigg.metabolite:10fthfglu__L_m	10-Formyltetrahydrofolyl L-glutamate (in mitochondrion)	rdfs:label	bigg.metabolite
10-methyl-3-oxo-undecanoyl-ACP	bigg.metabolite:10m3ouACP	10-methyl-3-oxo-undecanoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-3-oxo-undecanoyl-ACP (in cytosol)	bigg.metabolite:10m3ouACP_c	10-methyl-3-oxo-undecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
10-methyl-3-hydroxy-undecanoyl-ACP	bigg.metabolite:10m3uACP	10-methyl-3-hydroxy-undecanoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-3-hydroxy-undecanoyl-ACP (in cytosol)	bigg.metabolite:10m3uACP_c	10-methyl-3-hydroxy-undecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
10-methyl-dodecanoyl-ACP	bigg.metabolite:10mdACP	10-methyl-dodecanoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-dodecanoyl-ACP (in cytosol)	bigg.metabolite:10mdACP_c	10-methyl-dodecanoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
10-methyl-trans-dodec-2-enoyl-ACP	bigg.metabolite:10mtd2eACP	10-methyl-trans-dodec-2-enoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-trans-dodec-2-enoyl-ACP (in cytosol)	bigg.metabolite:10mtd2eACP_c	10-methyl-trans-dodec-2-enoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
10-methyl-trans-undec-2-enoyl-ACP	bigg.metabolite:10mtu2eACP	10-methyl-trans-undec-2-enoyl-ACP	rdfs:label	bigg.metabolite
10-methyl-trans-undec-2-enoyl-ACP (in cytosol)	bigg.metabolite:10mtu2eACP_c	10-methyl-trans-undec-2-enoyl-ACP (in cytosol)	rdfs:label	bigg.metabolite
