identifier	name	definition	synonyms	alts	parents	species
1	GRACILE syndrome		Fellman disease|Growth restriction-aminoaciduria-cholestasis-iron overload-lactic acidosis-early death syndrome		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
10000	Spinocerebellar ataxia with axonal neuropathy type 1		SCAN1		obo:gard#genetics|obo:gard#neurology	
10001	Congenital chloride diarrhea				obo:gard#gastroenterology|obo:gard#genetics	
10002	BOR-Duane hydrocephalus contiguous gene syndrome				obo:gard#uncategorized	
10004	Frontotemporal dementia, ubiquitin-positive				obo:gard#uncategorized	
10005	Familial progressive cardiac conduction defect		Familial Lenègre disease|Familial Lev disease|Familial Lev-Lenègre disease|Familial PCCD|Familial progressive heart block|Hereditary bundle branch defect		obo:gard#genetics	
10007	Immunodeficiency 61		Agammaglobulinemia, x-linked, type 2|xla2		obo:gard#genetics	
10009	Opsoclonus-myoclonus syndrome		Ataxo-opso-myoclonus syndrome|Dancing eye syndrome|Dancing eye-dancing feet syndrome|Kinsbourne syndrome|OMA syndrome|OMS|Opsoclonus-myoclonus-ataxia syndrome|POMA syndrome|Paraneoplastic opsoclonus-myoclonus|Paraneoplastic opsoclonus-myoclonus-ataxia syndrome		obo:gard#neurology	
10010	Self-improving dystrophic epidermolysis bullosa		Self-improving DEB|Transient bullous dermolysis of the newborn		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
10011	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome		CATSHL syndrome|Camptodactyly-tall stature-scoliosis-deafness syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
10014	Pellagra				obo:gard#dermatology	
10018	Fuchs endothelial corneal dystrophy		Endoepithelial corneal dystrophy|FECD|Late hereditary endothelial dystrophy		obo:gard#genetics	
1002	X-linked mandibulofacial dysostosis		Mandibulofacial dysostosis, Toriello type|X-linked branchial arch syndrome|X-linked mandibulofacial dysostosis with limb anomalies		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10023	Bruck syndrome 2		Osteogenesis imperfecta with congenital joint contractures		obo:gard#congenital_abnormality|obo:gard#genetics	
10024	Whistling face syndrome, recessive form				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
10025	Anterior segment developmental anomaly		Anterior segment dysgenesis		obo:gard#congenital_abnormality|obo:gard#genetics	
10026	Piriformis syndrome				obo:gard#uncategorized	
10027	Campomelic dysplasia		Campomelic dwarfism		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology|obo:gard#urogenital_disorders	
10028	Benign recurrent intrahepatic cholestasis type 1		BRIC type 1|BRIC1		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10029	Benign recurrent intrahepatic cholestasis type 2		BRIC type 2|BRIC2		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
10033	Aneurysm, intracranial berry, 2				obo:gard#genetics|obo:gard#neurology	
10034	Congenital trigeminal anesthesia				obo:gard#genetics|obo:gard#neurology	
10037	Familial encephalopathy with neuroserpin inclusion bodies		FENIB		obo:gard#genetics|obo:gard#neurology	
10039	Hydroxykynureninuria		Kynureninase deficiency|Xanthurenic aciduria		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
10041	Burn-McKeown syndrome		Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
