identifier	name	definition	synonyms	alts	parents	species
1	Gracile syndrome		Fellman disease|Growth delay-aminoaciduria-cholestasis-iron overload-lactic acidosis-early death syndrome|Growth restriction-aminoaciduria-cholestasis-iron overload-lactic acidosis-early death syndrome		obo:gard#uncategorized	
10000	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1		SCAN1|spinocerebellar ataxia type 1 with axonal neuropathy|spinocerebellar ataxia with axonal neuropathy		obo:gard#uncategorized	
10001	Congenital secretory chloride diarrhea 1		SLC26A3 secretory diarrhea|SLC26A3 secretory diarrhoea|congenital chloride diarrhea Finnish type|congenital chloride diarrhoea Finnish type|congenital chloridorrhea|congenital secretory chloride diarrhea type 1|congenital secretory chloride diarrhoea type 1|secretory diarrhea caused by mutation in SLC26A3|secretory diarrhoea caused by mutation in SLC26A3		obo:gard#uncategorized	
10002	Chromosome 8q12.1-q21.2 deletion syndrome				obo:gard#uncategorized	
10004	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions				obo:gard#uncategorized	
10005	Progressive familial heart block		PFHB|familial Lenegre disease|familial Lenègre disease|familial Lev disease|familial Lev-Lenegre disease|familial Lev-Lenègre disease|familial PCCD|familial progressive heart block		obo:gard#uncategorized	
10007	Immunodeficiency 61		AGMX2|immunodeficiency 61, X-linked recessive		obo:gard#uncategorized	
10009	Opsoclonus-myoclonus syndrome		Ataxo-opso-myoclonus syndrome|Kinsbourne syndrome|OMS|POMA syndrome|dancing eye syndrome|dancing eye-dancing feet syndrome|oma syndrome|opsoclonus myoclonus syndrome|opsoclonus-myoclonus-ataxia syndrome|paraneoplastic opsoclonus-myoclonus|paraneoplastic opsoclonus-myoclonus-ataxia syndrome		obo:gard#uncategorized	
10010	Transient bullous dermolysis of the newborn		DEB, bullous dermolysis of the newborn|DEB-BDN|transient bullous of the newborn		obo:gard#uncategorized	
10011	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome				obo:gard#uncategorized	
10012	Camptodactyly-tall stature-scoliosis-hearing loss syndrome		CATSHL syndrome		obo:gard#uncategorized	
10014	Pellagra		niacin deficiency|niacin-tryptophan deficiency		obo:gard#uncategorized	
10018	Fuchs' endothelial dystrophy		Endoepithelial corneal dystrophy|FCED|FECD|Fuchs endothelial dystrophy|Fuchs' corneal dystrophy|Fuchs' endothelial corneal dystrophy|corneal dystrophy, Fuchs endothelial|late hereditary endothelial dystrophy		obo:gard#uncategorized	
1002	X-linked mandibulofacial dysostosis		X-linked branchial arch syndrome|X-linked mandibulofacial dysostosis with limb anomalies|mandibulofacial dysostosis, Toriello type|mandibulofacial dysostosis, X-linked		obo:gard#uncategorized	
10023	Bruck syndrome 2		Bruck syndrome caused by mutation in PLOD2|Bruck syndrome type 2|PLOD2 Bruck syndrome		obo:gard#uncategorized	
10024	Whistling face syndrome, recessive form				obo:gard#uncategorized	
10025	Anterior segment dysgenesis		ASGD|ASMD|ASOD|anterior segment mesenchymal dysgenesis|anterior segment ocular dysgenesis|familial ocular anterior segment mesenchymal dysgenesis		obo:gard#uncategorized	
10026	Piriformis syndrome		piriformis muscle syndrome		obo:gard#uncategorized	
10027	Campomelic dysplasia		CMD|Campomelic Syndrome|campomelic dwarfism		obo:gard#uncategorized	
10028	Benign recurrent intrahepatic cholestasis type 1		ATP8B1 benign recurrent intrahepatic cholestasis|BRIC1|Bric type 1|benign recurrent intrahepatic cholestasis caused by mutation in ATP8B1|cholestasis, benign recurrent intrahepatic, type 1		obo:gard#uncategorized	
10029	Benign recurrent intrahepatic cholestasis type 2		BRIC2|Bric type 2|cholestasis, benign recurrent intrahepatic, type 2		obo:gard#uncategorized	
10033	Aneurysm, intracranial berry, 2		ANIB2		obo:gard#uncategorized	
10034	Congenital trigeminal anesthesia				obo:gard#uncategorized	
10037	Familial encephalopathy with neuroserpin inclusion bodies		FENIB		obo:gard#uncategorized	
10039	Encephalopathy due to hydroxykynureninuria		Xanthurenic aciduria|kynureninase deficiency		obo:gard#uncategorized	
10041	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome		Burn-McKeown syndrome|oculootofacial dysplasia		obo:gard#uncategorized	
10045	Congenital bile acid synthesis defect 2		AKR1D1 congenital bile acid synthesis defect|BASD2|CBAS2|bile acid synthesis defect, congenital, type 2|cholestasis with delta(4)-3-oxosteroid 5-beta-reductase deficiency|congenital bile acid synthesis defect caused by mutation in AKR1D1|congenital bile acid synthesis defect type 2		obo:gard#uncategorized	
10046	Congenital bile acid synthesis defect 4		2-methylacyl-CoA racemase deficiency|Alpha-methyl-acyl-CoA racemase deficiency|BAS defect type 4|BASD4|CBAS4|bile acid synthesis defect, congenital, type 4|congenital bile acid synthesis defect type 4|intrahepatic cholestasis with defective conversion of trihydroxycoprostanic acid to cholic acid|liver disease-retinitis pigmentosa-polyneuropathy-epilepsy syndrome|trihydroxycoprostanic acid in bile		obo:gard#uncategorized	
10047	Inherited glutathione synthetase deficiency		5-oxoprolinuria|GSSD|glutathione synthetase deficiency|inborn error of glutathione synthase activity|inborn glutathione synthase activity disorder|pyroglutamic aciduria|pyroglutamicaciduria|rare inborn error of glutathione synthase activity		obo:gard#uncategorized	
10048	Isolated congenital anonychia		isolated anonychia		obo:gard#uncategorized	
10049	Central areolar choroidal dystrophy		CACD|areolar atrophy of the macula|central areolar choroidal sclerosis|choroidal dystrophy		obo:gard#uncategorized	
10050	Bietti crystalline corneoretinal dystrophy		BCD|Bietti crystalline retinopathy|Bietti's crystalline dystrophy		obo:gard#uncategorized	
10051	Limb-mammary syndrome		LMS		obo:gard#uncategorized	
10053	Lipomyelomeningocele				obo:gard#uncategorized	
10054	Al-gazali syndrome				obo:gard#uncategorized	
10056	Mandibulofacial dysostosis-microcephaly syndrome		MFDM syndrome|mandibulofacial dysostosis with microcephaly|mandibulofacial dysostosis, Guion-Almeida type		obo:gard#uncategorized	
10057	Spondyloepimetaphyseal dysplasia, genevieve type		SEMD, Geneviève type|SEMDG|spondyloepimetaphyseal dysplasia, Camera-Genevieve type		obo:gard#uncategorized	
10061	Talo-patello-scaphoid osteolysis		singh-Williams-McAlister syndrome		obo:gard#uncategorized	
10066	Metaphyseal undermodeling, spondylar dysplasia, and overgrowth		overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome		obo:gard#uncategorized	
10070	Subependymoma		SUBEPENDYMOMA, benign|WHO grade I ependymal neoplasm|WHO grade I ependymal tumor|WHO grade I ependymal tumour|mixed subependymoma-ependymoma|subependymal astrocytoma|subependymal glioma		obo:gard#uncategorized	
10071	Pulmonic stenosis		pulmonary stenosis|pulmonic stenosis (disease)		obo:gard#uncategorized	
10072	Diaphyseal medullary stenosis-bone malignancy syndrome		DMS-MFH|Hardcastle syndrome|Hardcastle's syndrome|bone dysplasia-medullary fibrosarcoma syndrome|diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome		obo:gard#uncategorized	
10073	Cerebral sarcoma		sarcoma of telencephalon|telencephalon sarcoma		obo:gard#uncategorized	
10077	Acromesomelic dysplasia 3		AMDD|acromesomelic dysplasia, Demirhan type|chondrodysplasia, acromesomelic, with or without genital anomalies		obo:gard#uncategorized	
10079	Hydroa vacciniforme, familial		hereditary hydroa vacciniforme		obo:gard#uncategorized	
10081	White forelock with malformations				obo:gard#uncategorized	
10082	Infantile osteopetrosis with neuroaxonal dysplasia				obo:gard#uncategorized	
10083	Hepatic veno-occlusive disease-immunodeficiency syndrome		VODI syndrome		obo:gard#uncategorized	
10084	Hemifacial myohyperplasia				obo:gard#uncategorized	
10085	Klebsiella infectious disease		Klebsiella caused disease or disorder|Klebsiella disease or disorder		obo:gard#uncategorized	
10088	Majeed syndrome		chronic recurrent multifocal osteomyelitis-congenital dyserythropoietic anemia-neutrophilic dermatosis syndrome		obo:gard#uncategorized	
10089	Tarp syndrome		Pierre Robin sequence-congenital heart defect-talipes syndrome|Pierre Robin syndrome-congenital heart defect-talipes syndrome|TARP syndrome, X-linked recessive|talipes equinovarus-atrial septal defect-Robin sequence-persistence of the left superior vena cava syndrome		obo:gard#uncategorized	
10090	Pierre robin sequence with pectus excavatum and rib and scapular anomalies				obo:gard#uncategorized	
10092	Hemochromatosis type 2		HFE2|JHH|juvenile hemochromatosis		obo:gard#uncategorized	
10093	Hemochromatosis type 3		HFE3|TFR2 hereditary hemochromatosis|TFR2-related hemochromatosis|hemochromatosis due to defect in transferrin receptor 2|hereditary hemochromatosis caused by mutation in TFR2		obo:gard#uncategorized	
10094	Hemochromatosis type 4		HFE4|SLC40A1 hereditary hemochromatosis|autosomal dominant hereditary hemochromatosis|ferroportin disease|hemochromatosis due to defect in ferroportin|hereditary hemochromatosis caused by mutation in SLC40A1		obo:gard#uncategorized	
10096	Hereditary leiomyomatosis and renal cell cancer		HLRCC|MCUL|Reed syndrome|familial leiomyomatosis|familial leiomyomatosis and renal cell cancer|familial leiomyomatosis cutis et uteri|familial leiomyomatosis with renal carcinoma|familial multiple cutaneous leiomyomas|hereditary leiomyomatosis|hereditary leiomyomatosis and renal cell cancer syndrome|hereditary leiomyomatosis and renal cell carcinoma|hereditary leiomyomatosis with renal carcinoma|hereditary multiple cutaneous leiomyomas|leiomyomatosis and renal cell cancer|multiple cutaneous and uterine leiomyomas		obo:gard#uncategorized	
10097	Leiomyoma of vulva and esophagus				obo:gard#uncategorized	
10099	Gamma-glutamyl transpeptidase deficiency		glutathioninuria|glutathionuria|inborn error of glutathione hydrolase activity|inborn glutathione hydrolase activity disorder|rare inborn error of glutathione hydrolase activity		obo:gard#uncategorized	
101	Centronuclear myopathy		CNM|myopathy, centronuclear|myotubular myopathy		obo:gard#uncategorized	
10101	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome				obo:gard#uncategorized	
10103	Elastosis perforans serpiginosa				obo:gard#uncategorized	
10104	Pseudoxanthoma elasticum, forme fruste				obo:gard#uncategorized	
10106	Autosomal recessive osteopetrosis 7		OPTB7|TNFRSF11A osteopetrosis (disease)|autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia|autosomal recessive osteopetrosis type 7|osteoclast-poor osteopetrosis with hypogammaglobulinemia|osteopetrosis (disease) caused by mutation in TNFRSF11A|osteopetrosis, autosomal recessive type 7|osteopetrosis-hypogammaglobulinemia syndrome		obo:gard#uncategorized	
10108	Congenital myasthenic syndrome 4C		CMS1D|CMS4C|FIM1|cms id|congenital myasthenic syndrome 4C associated with acetylcholine receptor deficiency|congenital myasthenic syndrome type 4C|congenital myasthenic syndrome type Id|familial infantile myasthenia 1		obo:gard#uncategorized	
10109	Cornelia de Lange syndrome		Brachmann de Lange syndrome|Brachmann-de Lange syndrome|De Lange syndrome		obo:gard#uncategorized	
10116	Autosomal recessive congenital ichthyosis 11		IFAH syndrome|IHS|autosomal recessive congenital ichthyosis type 11|autosomal recessive ichthyosis with hypotrichosis|hypotrichosis-congenital ichthyosis syndrome|ichthyosis and follicular atrophoderma with hypotrichosis and hypohidrosis|ichthyosis, congenital, autosomal recessive type 11|ichthyosis-follicular atrophoderma-hypotrichosis syndrome|ichthyosis-follicular atrophoderma-hypotrichosis-hypohidrosis syndrome|ichthyosis-hypotrichosis syndrome		obo:gard#uncategorized	
10118	Oguchi disease		Oguchi syndrome|congenital stationary night blindness, Oguchi type		obo:gard#uncategorized	
10119	Cone dystrophy, x-linked, with tapetal-like sheen				obo:gard#uncategorized	
10120	Vitelliform macular dystrophy 1		VMD1		obo:gard#uncategorized	
10121	Morm syndrome		intellectual disability-truncal obesity-retinal dystrophy-micropenis syndrome|mental retardation, truncal obesity, retinal dystrophy, and micropenis		obo:gard#uncategorized	
10123	Progressive bifocal chorioretinal atrophy		PBCRA|crapb		obo:gard#uncategorized	
10126	GM1 gangliosidosis type 2		juvenile GM1 gangliosidosis|late-infantile GM1 gangliosidosis		obo:gard#uncategorized	
10127	Hypogonadotropic hypogonadism 23 with or without anosmia		46,XY DSD due to LHB deficiency|46,XY DSD due to luteinizing hormone subunit beta deficiency|46,XY disorder of sex development due to LHB deficiency|46,XY disorder of sex development due to luteinizing hormone subunit beta deficiency|LHB hypogonadotropic hypogonadism|Leydig cell hypoplasia due to LHB deficiency|Leydig cell hypoplasia due to luteinizing hormone subunit beta deficiency|Pasqualini syndrome|fertile eunuch syndrome|hypogonadotropic hypogonadism caused by mutation in LHB		obo:gard#uncategorized	
10128	Hypogonadotropic hypogonadism 24 without anosmia		FSHB hypogonadotropic hypogonadism|hypogonadotropic hypogonadism caused by mutation in FSHB|isolated FSH deficiency|isolated follicle-stimulating hormone deficiency		obo:gard#uncategorized	
10129	Isolated thyroid-stimulating hormone deficiency		CHNG4|hypothyroidism, congenital, nongoitrous 4|hypothyroidism, congenital, nongoitrous, type 4|isolated TSH deficiency|isolated thyrotropin deficiency		obo:gard#uncategorized	
10130	Phelan-mcdermid syndrome		22q13 deletion|Phelan McDermid syndrome|monosomy 22q13|monosomy type 22q13		obo:gard#uncategorized	
10131	Hereditary motor and sensory neuropathy, okinawa type		HMSNP|hereditary motor and sensory neuropathy, proximal type		obo:gard#uncategorized	
10132	Charcot-Marie-Tooth disease type 4G		CMT4G|Charcot-Marie-Tooth disease type 4 caused by mutation in HK1|Charcot-Marie-Tooth neuropathy type 4G|HK1 Charcot-Marie-Tooth disease type 4|HMSNR|autosomal recessive Charcot-Marie-Tooth disease type 4G|hereditary motor and sensory neuropathy Russe type|hereditary motor and sensory neuropathy, Russe type		obo:gard#uncategorized	
