text	curie	name	predicate	source
Fellman disease	gard:1	Gracile syndrome	oboInOwl:hasRelatedSynonym	gard
Growth delay-aminoaciduria-cholestasis-iron overload-lactic acidosis-early death syndrome	gard:1	Gracile syndrome	oboInOwl:hasRelatedSynonym	gard
Growth restriction-aminoaciduria-cholestasis-iron overload-lactic acidosis-early death syndrome	gard:1	Gracile syndrome	oboInOwl:hasRelatedSynonym	gard
Gracile syndrome	gard:1	Gracile syndrome	rdfs:label	gard
scan1	gard:10000	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasRelatedSynonym	gard
spinocerebellar ataxia type 1 with axonal neuropathy	gard:10000	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasRelatedSynonym	gard
Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	gard:10000	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	rdfs:label	gard
congenital chloride diarrhea finnish type	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
congenital chloride diarrhoea finnish type	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
congenital chloridorrhea	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
congenital secretory chloride diarrhea 1	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
congenital secretory chloride diarrhea type 1	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
congenital secretory chloride diarrhoea type 1	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
defective cl^-^/hco^-^>3< exchange in ileum and/or colon	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
secretory diarrhea caused by mutation in slc26a3	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
secretory diarrhoea caused by mutation in slc26a3	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
slc26a3 secretory diarrhea	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
slc26a3 secretory diarrhoea	gard:10001	Congenital secretory diarrhea, chloride type	oboInOwl:hasRelatedSynonym	gard
Congenital secretory diarrhea, chloride type	gard:10001	Congenital secretory diarrhea, chloride type	rdfs:label	gard
Chromosome 8q12.1-q21.2 deletion syndrome	gard:10002	Chromosome 8q12.1-q21.2 deletion syndrome	rdfs:label	gard
ftd2	gard:10004	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	oboInOwl:hasRelatedSynonym	gard
grn-related frontotemporal dementia	gard:10004	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	oboInOwl:hasRelatedSynonym	gard
GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	gard:10004	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions	rdfs:label	gard
familial Lenegre disease	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial Lenègre disease	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial Lev disease	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial Lev-Lenegre disease	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial Lev-Lenègre disease	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial PCCD	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
familial progressive heart block	gard:10005	Progressive familial heart block	oboInOwl:hasRelatedSynonym	gard
