identifier	name	definition	synonyms	alts	parents	species
DDB_G0267178	DDB_G0267178_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267180	DDB_G0267180_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267182	DDB_G0267182_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267184	DDB_G0267184_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267186	DDB_G0267186_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267188	DDB_G0267188_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267190	DDB_G0267190_TE		DDT-A			ncbitaxon:44689
DDB_G0267194	DDB_G0267194					ncbitaxon:44689
DDB_G0267196	DDB_G0267196					ncbitaxon:44689
DDB_G0267198	DDB_G0267198					ncbitaxon:44689
DDB_G0267202	DDB_G0267202_TE		DDT-B			ncbitaxon:44689
DDB_G0267204	DDB_G0267204_ps		pseudogene			ncbitaxon:44689
DDB_G0267206	DDB_G0267206_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267208	DDB_G0267208_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267210	DDB_G0267210_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267212	DDB_G0267212_RTE		DIRS1 ORF1/ORF2/ORF3 fusion fragment			ncbitaxon:44689
DDB_G0267216	DDB_G0267216					ncbitaxon:44689
DDB_G0267218	DDB_G0267218					ncbitaxon:44689
DDB_G0267220	DDB_G0267220					ncbitaxon:44689
DDB_G0267222	DDB_G0267222					ncbitaxon:44689
DDB_G0267224	DDB_G0267224					ncbitaxon:44689
DDB_G0267226	DDB_G0267226					ncbitaxon:44689
DDB_G0267228	DDB_G0267228_TE		DDT-B			ncbitaxon:44689
DDB_G0267230	DDB_G0267230					ncbitaxon:44689
DDB_G0267236	DDB_G0267236_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267238	DDB_G0267238_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267240	DDB_G0267240_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267242	DDB_G0267242_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267244	DDB_G0267244_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267246	DDB_G0267246_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267248	DDB_G0267248_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267250	DDB_G0267250_TE		DDT-B			ncbitaxon:44689
DDB_G0267252	DDB_G0267252					ncbitaxon:44689
DDB_G0267254	DDB_G0267254_ps		pseudogene			ncbitaxon:44689
DDB_G0267258	DDB_G0267258_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267260	DDB_G0267260_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267262	DDB_G0267262_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267264	DDB_G0267264_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267270	DDB_G0267270_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267272	DDB_G0267272_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267274	DDB_G0267274_TE		DDT-A			ncbitaxon:44689
DDB_G0267278	DDB_G0267278_TE		DDT-A			ncbitaxon:44689
DDB_G0267280	DDB_G0267280_TE		DDT-A			ncbitaxon:44689
DDB_G0267282	DDB_G0267282_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267286	DDB_G0267286					ncbitaxon:44689
DDB_G0267292	DDB_G0267292_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267294	DDB_G0267294_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267296	DDB_G0267296_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267298	DDB_G0267298_TE		DDT-A			ncbitaxon:44689
DDB_G0267300	DDB_G0267300_RTE		DIRS1 ORF1/ORF2 fusion fragment			ncbitaxon:44689
DDB_G0267302	DDB_G0267302_TE		DDT-A			ncbitaxon:44689
DDB_G0267304	DDB_G0267304_RTE		DIRS1 ORF3 fragment			ncbitaxon:44689
DDB_G0267306	DDB_G0267306_RTE		Skipper GAG-PRO-POL			ncbitaxon:44689
DDB_G0267308	DDB_G0267308_RTE		Skipper GAG-PRO			ncbitaxon:44689
DDB_G0267310	DDB_G0267310_RTE		Skipper GAG-PRO			ncbitaxon:44689
DDB_G0267314	DDB_G0267314_RTE		DIRS1 ORF2/ORF3 fusion fragment			ncbitaxon:44689
DDB_G0267322	DDB_G0267322_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267324	DDB_G0267324_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267326	DDB_G0267326_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267328	DDB_G0267328_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267330	DDB_G0267330_RTE		DIRS1 ORF1			ncbitaxon:44689
DDB_G0267332	DDB_G0267332					ncbitaxon:44689
DDB_G0267334	DDB_G0267334_RTE		DIRS1 ORF1 fragment			ncbitaxon:44689
DDB_G0267336	DDB_G0267336_TE		DDT-B			ncbitaxon:44689
DDB_G0267338	DDB_G0267338_RTE		DIRS1 ORF3			ncbitaxon:44689
DDB_G0267342	DDB_G0267342_RTE		DIRS1 ORF2 fragment			ncbitaxon:44689
DDB_G0267344	DDB_G0267344					ncbitaxon:44689
DDB_G0267346	DDB_G0267346					ncbitaxon:44689
DDB_G0267348	DDB_G0267348_TE		DDT-A			ncbitaxon:44689
DDB_G0267350	DDB_G0267350_TE		DDT-A			ncbitaxon:44689
DDB_G0267352	DDB_G0267352_TE		DDT-A			ncbitaxon:44689
DDB_G0267354	DDB_G0267354_TE		DDT-A			ncbitaxon:44689
DDB_G0267356	DDB_G0267356_RTE		Skipper GAG-PRO-POL			ncbitaxon:44689
DDB_G0267358	DDB_G0267358_RTE		Skipper GAG-PRO			ncbitaxon:44689
DDB_G0267362	DDB_G0267362_RTE		Skipper GAG-PRO-POL			ncbitaxon:44689
DDB_G0267364	DDB_G0267364_RTE		Skipper GAG-PRO			ncbitaxon:44689
DDB_G0267366	DDB_G0267366_RTE		Skipper GAG-PRO-POL			ncbitaxon:44689
DDB_G0267370	DDB_G0267370_TE		DDT-A			ncbitaxon:44689
DDB_G0267372	DDB_G0267372_RTE		TRE5-A ORF1			ncbitaxon:44689
DDB_G0267374	acpA		F-actin-capping protein subunit beta|cap-beta|cap32			ncbitaxon:44689
DDB_G0267376	acrA		ACB|ACR|DG1100|adenylate cyclase B			ncbitaxon:44689
DDB_G0267378	aqpA		aquaporin A			ncbitaxon:44689
DDB_G0267380	argE		P52D|acetylornithine deacetylase			ncbitaxon:44689
DDB_G0267382	corA		coronin			ncbitaxon:44689
DDB_G0267384	culB		cullin B			ncbitaxon:44689
DDB_G0267386	cysB		cystathionine beta-synthase			ncbitaxon:44689
DDB_G0267388	dafE		diaminopimelate epimerase			ncbitaxon:44689
DDB_G0267390	psmB6		20S proteasome subunit beta-6|DAPS-1|dapA|proteasome subunit beta type 6			ncbitaxon:44689
DDB_G0267392	plbG		DG1067|PLB|phospholipase B-like protein			ncbitaxon:44689
DDB_G0267394	vps46		DG1118|SNF7 family protein			ncbitaxon:44689
DDB_G0267396	kif2		GPK2|K2|kinesin family member 2|kinesin-14|ksnB			ncbitaxon:44689
DDB_G0267398	gppA		GP100|P29F8|dajumin|glycoprotein gp100			ncbitaxon:44689
DDB_G0267400	hspD		Hsp90|heat shock protein 90			ncbitaxon:44689
DDB_G0267402	H3a		DdH3|histone H3			ncbitaxon:44689
DDB_G0267404	kif6		K6|kinesin family member 6|kinesin-13|ksnF			ncbitaxon:44689
DDB_G0267406	lmpA		DdLIMP|lysosomal integral membrane glycoprotein LmpA			ncbitaxon:44689
DDB_G0267408	psmA3		20S proteasome subunit C8|20S proteasome subunit alpha-3|proteasome subunit alpha type 3|prtD|rcdX|veg108			ncbitaxon:44689
DDB_G0267410	pslA					ncbitaxon:44689
DDB_G0267412	pspA		D19|SP29|cell surface glycoprotein PsA precursor|ponG|ponticulin-related protein|psA			ncbitaxon:44689
DDB_G0267414	repD		ERCC2|RAD3|TFIIH-XPD|XPD|transcription factor IIH component			ncbitaxon:44689
DDB_G0267416	rpmA		DNA-dependent RNA polymerase|RPO41			ncbitaxon:44689
DDB_G0267418	sahA		AdoHyc hydrolase|S-adenosyl-L-homocysteine hydrolase|SAHH|adenosylhomocysteinase			ncbitaxon:44689
DDB_G0267420	sodA		SOD|superoxide dismutase			ncbitaxon:44689
DDB_G0267422	tipC		DG1038|tipC protein|vps13|vps13C			ncbitaxon:44689
DDB_G0267424	amtC		ammonium transporter 3|ammonium transporter C			ncbitaxon:44689
DDB_G0267426	cshA		citrate synthase			ncbitaxon:44689
DDB_G0267428	abcH2		putative non-transporter ABC protein			ncbitaxon:44689
DDB_G0267430	abcG20		ABC transporter G family protein			ncbitaxon:44689
DDB_G0267432	abcG15		ABC transporter G family protein			ncbitaxon:44689
DDB_G0267434	DDB_G0267434					ncbitaxon:44689
DDB_G0267436	abcF4		putative non-transporter ABC protein			ncbitaxon:44689
